,by,descendants,id,kids,score,time,title,type,url,text
67,aooohan,34.0,40112842,"[40115529, 40113998, 40114524, 40115135, 40119398, 40127261, 40115392, 40124859, 40121960, 40121836, 40121784, 40121751, 40121112, 40120946, 40120378, 40119341, 40119303, 40119302, 40119295, 40119250, 40119228, 40120134, 40124784, 40123717, 40123687, 40123652, 40121988, 40120888, 40120692, 40120367, 40120103, 40119209, 40124058, 40123819, 40123725, 40123699, 40114348, 40123748, 40122385, 40122425, 40122411, 40122121, 40122340, 40122282, 40122172, 40121738, 40122042, 40121972, 40121769, 40123412, 40126213, 40126189, 40126086, 40122552, 40122516, 40122846, 40126240, 40126241, 40126257, 40122612, 40122668, 40125063, 40124717, 40125021, 40118293, 40118313, 40118330, 40118415, 40118473, 40118497, 40118658, 40118671, 40118710, 40118803, 40118806, 40118825, 40118838, 40118844, 40118935, 40118941, 40119048, 40119075, 40119091, 40119102, 40120993, 40121035, 40121786, 40124169, 40124063, 40124902, 40123609, 40120736, 40124161, 40124721, 40118317, 40119140, 40121003, 40124081, 40124367, 40114854]",84,1713780245,Show HN: I made a multiple runtime version manager that can be used on Windows,story,https://github.com/version-fox/vfox,"vfox is a cross-platform version manager(similar to nvm, fvm, sdkman, asdf-vm, etc.), extendable via plugins. It allows you to different versions for different projects, different versions for different shell. It also supports to lock runtime version for project or shell and support for existing config files .node-version, .nvmrc, .sdkmanrc for easy migration.<p>Available Plugins: <a href=""https:&#x2F;&#x2F;vfox.lhan.me&#x2F;plugins&#x2F;available.html"" rel=""nofollow"">https:&#x2F;&#x2F;vfox.lhan.me&#x2F;plugins&#x2F;available.html</a><p>Supported Shell: Powershell、Clink、Cmder、Bash、ZSH"
68,thunderbong,62.0,40116602,"[40119707, 40117679, 40118016, 40129516, 40117515, 40117462, 40118964, 40118240, 40117300, 40119381, 40121381, 40120069, 40128814, 40119988, 40121655, 40121188, 40121144, 40120694, 40120146, 40120122, 40120099, 40120465, 40120342, 40120339, 40119276, 40119261, 40119245, 40120147, 40120125, 40121574, 40121777, 40121288, 40121158, 40120903, 40120548, 40120390, 40120139, 40119219, 40119162, 40121705, 40121650, 40121632, 40118342, 40118358, 40118393, 40118406, 40118413, 40118458, 40118486, 40118514, 40118586, 40118643, 40118667, 40118686, 40118728, 40118735, 40118814, 40118821, 40118829, 40119031, 40119028, 40119089, 40119117, 40118639, 40118695, 40118879, 40119127, 40119133, 40120678, 40119153, 40121479, 40120086, 40118312, 40118674, 40118947, 40121580]",78,1713806902,The dangers of single line regular expressions,story,https://greg.molnar.io/blog/the-dangers-of-single-line-regular-expressions/,
69,droptablemain,49.0,40103639,"[40114093, 40127917, 40114132, 40116445, 40116915, 40116560, 40120761, 40114775, 40117600, 40117501, 40117250, 40117524, 40114820, 40114057, 40115577, 40115969, 40114186, 40114937, 40125452, 40125397, 40122224, 40122149, 40121772, 40121203, 40120949, 40120120, 40120560, 40119377, 40119373, 40119327, 40119326, 40119321, 40119308, 40120095, 40125762, 40123502, 40123462, 40125557, 40125333, 40121993, 40121637, 40121156, 40120897, 40120573, 40120648, 40120354, 40120587, 40120433, 40125750, 40114609, 40125403, 40125545, 40125507, 40123751, 40122431, 40122325, 40122320, 40122206, 40126193, 40126173, 40126085, 40126104, 40126103, 40125987, 40122463, 40122470, 40123568, 40114828, 40121311, 40122665, 40122650, 40126546, 40126386, 40126041, 40126477, 40121741, 40122782, 40122818, 40122845, 40122863, 40121488, 40124013, 40123883, 40124542, 40126318, 40126510, 40126379, 40124979, 40122694, 40126398, 40124000, 40124317, 40126624, 40124974, 40126722, 40126334, 40126775, 40118359, 40118362, 40118372, 40118392, 40118427, 40118425, 40118474, 40118543, 40118542, 40118558, 40118583, 40118595, 40118601, 40118665, 40118692, 40118711, 40118725, 40122688, 40118851, 40118867, 40118891, 40118928, 40118930, 40121125, 40118350, 40118355, 40124607, 40124755, 40123600, 40123800, 40118348, 40120688, 40123930, 40123976, 40124594, 40123989, 40124156, 40124316, 40124247, 40125147, 40125157]",118,1713681698,Fallout style RPG made in Excel,story,https://storyteller-blog.com/2024/04/21/i-made-a-fallout-inspired-rpg-game-in-excel/,
70,mccoyb,51.0,40107007,"[40111003, 40108135, 40128146, 40109043, 40108268, 40107526]",253,1713716929,"Penzai: JAX research toolkit for building, editing, and visualizing neural nets",story,https://github.com/google-deepmind/penzai,
71,cratermoon,33.0,40127396,"[40128700, 40128822, 40128771, 40128368, 40128754, 40127973]",35,1713834665,"Intro to ""Ideologies of AI and the consolidation of power"": Naming power",story,https://firstmonday.org/ojs/index.php/fm/article/view/13643,
72,tosh,1.0,40111871,[40129384],15,1713767430,OpenCores: A-Z80 CPU,story,https://opencores.org/projects/a-z80,
73,rbanffy,1.0,40114472,"[40116133, 40125790, 40125705, 40125212, 40124756, 40121912, 40121729, 40121286, 40120928, 40120898, 40120119, 40119371, 40119368, 40119352, 40119350, 40119318, 40119310, 40119254, 40119227, 40125660, 40125703, 40125621, 40125463, 40125443, 40123847, 40123736, 40123729, 40123688, 40123543, 40121508, 40121811, 40121723, 40121663, 40120580, 40120602, 40120403, 40119212, 40119160, 40119045, 40125743, 40125611, 40125544, 40125760, 40123492, 40122438, 40122220, 40122166, 40121825, 40121535, 40121861, 40125906, 40115035, 40122715, 40122729, 40126359, 40126360, 40126424, 40126518, 40126117, 40126566, 40126014, 40126614, 40126617, 40126627, 40126448, 40126462, 40126601, 40126498, 40122746, 40122838, 40124423, 40123850, 40124269, 40124421, 40125116, 40122765, 40124202, 40118280, 40118284, 40118387, 40118421, 40118449, 40118500, 40118504, 40118508, 40118511, 40118530, 40118534, 40126730, 40118590, 40118650, 40118714, 40118721, 40118762, 40118797, 40118808, 40118881, 40118884, 40118932, 40119039, 40119041, 40119058, 40120979, 40124038, 40124290, 40118744, 40124125, 40125279, 40122693, 40124406, 40124548, 40124572, 40124768, 40120749, 40125034, 40125054, 40125287, 40121492, 40124163, 40124253, 40118326, 40118480, 40118478, 40125059, 40125067, 40119093, 40119105, 40119115, 40119130, 40124152, 40124921, 40125043]",35,1713794463,Robert Kahn: The Great Interconnector,story,https://spectrum.ieee.org/bob-kahn-2667754905,
74,bennyhill,1.0,40116878,[40116924],40,1713808611,My battle with Tesla: I want to clear my name before I die,story,https://www.bbc.com/news/articles/cg3q95ednqwo,
75,jslampe,15.0,40115482,"[40129722, 40117088, 40121210, 40128991, 40118124, 40124976, 40121486, 40122230, 40120693, 40120524, 40119260, 40119246, 40120112, 40125747, 40125509, 40125386, 40124264, 40121945, 40121899, 40121192, 40120743, 40120739, 40120428, 40120474, 40120124, 40120109, 40119197, 40119184, 40124002, 40126750, 40125622, 40125527, 40125579, 40125478, 40125325, 40124239, 40123675, 40123668, 40121916, 40121896, 40122067, 40121540, 40121762, 40126074, 40126145, 40126166, 40126006, 40122540, 40122499, 40126185, 40126840, 40126835, 40126017, 40121805, 40122711, 40124176, 40124175, 40124230, 40124462, 40123865, 40123943, 40123960, 40124019, 40125236, 40126753, 40126455, 40126809, 40126634, 40123857, 40124824, 40118404, 40118410, 40118430, 40118469, 40118487, 40118512, 40118746, 40122684, 40118753, 40118794, 40118826, 40118872, 40118885, 40119099, 40119122, 40119151, 40118291, 40118736, 40118745, 40118841, 40121477, 40124417, 40125331, 40123589, 40124544, 40124624, 40125004, 40120973, 40118307, 40118839, 40118863, 40125314, 40124783, 40124959, 40119050, 40123875, 40124995, 40118325]",70,1713800867,Survey Study on AI Agent Architectures (2024),story,https://arxiv.org/abs/2404.11584,
76,saloama,76.0,40099626,"[40102659, 40102577, 40100914, 40103875, 40101256, 40099936, 40123069, 40102032, 40102754, 40101776, 40116964, 40101087, 40128202, 40104368, 40102605]",162,1713637784,My journey into personal computer software development in 1983,story,https://farrs.substack.com/p/my-journey-into-personal-computer,
77,kn100,60.0,40113925,"[40114826, 40114752, 40114674, 40115710, 40114923, 40115854, 40116072, 40115821, 40114473, 40114565, 40118592, 40118606, 40118634, 40118644, 40118651, 40118653, 40118689, 40118717, 40118743, 40118731]",77,1713790719,Internet of Desks: How I Connected My Standing Desk to the Internet,story,https://kn100.me/desksniffer/,
78,jyunwai,10.0,40114230,"[40127399, 40127263, 40127349]",27,1713793118,Anonymizing research funding applications could reduce 'prestige privilege',story,https://www.science.org/content/article/anonymizing-research-funding-applications-could-reduce-prestige-privilege,
79,ksec,240.0,40105773,"[40106972, 40108296, 40110329, 40119939, 40107433, 40108343, 40108504, 40106650, 40119271, 40107429, 40107135, 40113745, 40107743]",320,1713707299,From a lorry driver to Ruby on rails developer at 38,story,https://www.writesoftwarewell.com/lorry-driver-to-rails-developer-at-38/,
80,throwaway63467,84.0,40104823,"[40110256, 40110466, 40106499, 40113310, 40109864, 40110253, 40109366, 40109895, 40112027, 40104993, 40111717, 40110872, 40110718, 40109720, 40113858, 40105274, 40110824, 40109817, 40112400, 40113147, 40113764, 40110767, 40108696, 40109692, 40114363, 40112894, 40110006, 40111651, 40113591, 40110047, 40110368, 40110404, 40113671, 40111726, 40111330, 40111743, 40110144, 40110941, 40110468, 40111750, 40110711, 40111314]",257,1713699020,Ask HN: Which books/resources to understand modern Assembler?,story,,"I’d like to learn more about Assembler in order to be able to work with LLVM and JIT as well as to write high performance low-level code. I’m familiar with the basics of x86 but I haven’t touched Assembler in a while, so I’m wondering which resources and in particular books you’d recommend?"
81,jnord,1.0,40113552,[40129318],7,1713787691,Fifty Years of the Personal Computer Operating System,story,https://computerhistory.org/blog/fifty-years-of-the-personal-computer-operating-system/,
82,camkego,137.0,40100569,"[40106334, 40100570, 40103906, 40115769, 40106057, 40103363, 40110231, 40115098, 40122923, 40109516, 40103995, 40111347, 40108524, 40104511, 40103640, 40105725, 40106430]",129,1713643653,How to fix America's aviation system (2023),story,https://www.wbur.org/onpoint/2023/11/15/how-to-fix-americas-aviation-system,
83,fanf2,16.0,40104591,"[40115623, 40115282, 40126929, 40119370, 40119360, 40119315, 40120131, 40120141, 40119157, 40118276, 40118287, 40118331, 40118343, 40118354, 40118397, 40118403, 40118446, 40118448, 40118456, 40118607, 40118630, 40118673, 40118696, 40118875, 40118934, 40119042, 40119052, 40119080, 40119082, 40119088, 40120149, 40118742, 40118804, 40118859, 40119118, 40119147, 40119150]",56,1713696124,Frawk: An efficient Awk-like programming language. (2021),story,https://github.com/ezrosent/frawk,
84,gaurang_tandon,287.0,40104493,"[40115250, 40111764, 40111448, 40111345, 40111473, 40111528, 40111757, 40114960, 40115321, 40115449, 40114151, 40111680, 40111611, 40111642, 40115368, 40115279, 40111523, 40114092, 40113824, 40111633, 40112717]",160,1713694505,The failure of the Domino's 30-minute delivery guarantee,story,https://thehustle.co/originals/the-failure-of-the-dominos-30-minute-delivery-guarantee,
85,goplayoutside,351.0,40104361,"[40109440, 40114572, 40105320, 40109820, 40111582, 40109950, 40105007, 40105069, 40104867, 40112359, 40104643, 40109560, 40110811, 40114074, 40104854, 40109413, 40108447, 40104733, 40109717, 40104946, 40108993]",305,1713692436,"Amazon grows to over 750k robots, replacing 100k humans",story,https://finance.yahoo.com/news/amazon-grows-over-750-000-153000967.html,
86,geox,56.0,40128798,"[40128926, 40129043, 40129129, 40129056, 40129139, 40129213, 40129310, 40128956, 40129126, 40128987]",38,1713850112,Work begins on a $12B high-speed rail line between Las Vegas and Los Angeles,story,https://apnews.com/article/high-speed-train-vegas-los-angeles-brightline-595913ff2fa3d9001fb89bfab4e6c4d2,
87,anonymous123,160.0,40108489,"[40109964, 40113814, 40112004, 40109348, 40109397, 40109136, 40109718, 40112166, 40128714, 40109659, 40109341, 40109899, 40114683, 40108915, 40109287, 40116998, 40113598, 40112332, 40129354, 40122020, 40115476, 40109315]",121,1713727833,Dangers of “decentralized” ID systems,story,https://paper.wf/crypto-agorism/the-dangers-of-decentralized-id-systems,
88,duck,32.0,40111784,"[40114430, 40115678, 40114369, 40114349, 40114108, 40115066, 40116656, 40120343, 40119364, 40119335, 40119296, 40119273, 40119267, 40119235, 40121016, 40120681, 40120663, 40120653, 40120409, 40119195, 40118813, 40118827, 40118920, 40118942, 40119030, 40118871, 40119110, 40119126]",159,1713766174,AI for Data Journalism: demonstrating what we can do with this stuff,story,https://simonwillison.net/2024/Apr/17/ai-for-data-journalism/,
89,well_i_never,10.0,40100573,"[40113032, 40113679]",50,1713643673,Deep Space Trajectories: Exiting the Heliosphere,story,https://www.centauri-dreams.org/2024/04/03/deep-space-trajectories-exiting-the-heliosphere/,
90,b0ner_t0ner,131.0,40095900,"[40104888, 40109008, 40095913, 40105892, 40111382, 40105795, 40127297, 40104499, 40105276, 40106941, 40109382, 40104575, 40105560, 40105328, 40105718, 40106128, 40104548, 40104626, 40108762, 40106083, 40105211, 40105334, 40105140, 40108793, 40105692, 40105042, 40104530, 40104569, 40109203, 40110338]",136,1713603697,Cindy Lee might be the future of music,story,https://www.gq.com/story/pulling-weeds-with-chris-black-cindy-lee-might-be-the-future-of-music,
91,JSR_FDED,123.0,40104547,"[40104672, 40104621, 40104629, 40114288, 40115615, 40104581, 40104703, 40129703, 40108573, 40112559, 40108617, 40117492, 40106172, 40115402, 40104999, 40104640, 40116340, 40120611, 40108377, 40115437, 40115433, 40104938, 40113921, 40108203, 40107897, 40108804, 40105051, 40111179, 40104815, 40104753, 40104769, 40104973, 40104576, 40111994, 40105919, 40105257, 40112323, 40105115, 40111622, 40123061, 40111601, 40104919, 40104806, 40104827, 40104632, 40104729, 40104771, 40104921, 40104716, 40107045, 40111187, 40105154, 40112392, 40107793, 40108172, 40113322, 40106265, 40105358, 40104625, 40110733, 40104802]",90,1713695369,Ask HN: Is iCloud a viable alternative to Dropbox? Any other alternatives?,story,,"Short question: Currently I’m a Dropbox user on Mac, is iCloud a viable alternative? If not, who do you have a good experience with?<p>I’ve been a happy Dropbox user for 10+ years, it’s rock-solid syncing of a local directory with my other devices and the cloud has never let me down.<p>However, I’m starting to feel uneasy about staying with them. In the last years they’ve tried to cram more and more functionality I don’t care about (functions not related to syncing files) into the product, their menu-bar app has become a monster, and I’m tired of the up-sell nudges.<p>Apple is also transitioning all the cloud filesystem companies (like Dropbox, Google Drive, MS One Drive, etc) to use the MacOS File Provider API - probably a good thing to ensure there is a consistent experience for users. But that also makes me think they’re all going to perform exactly the same. I could be wrong of course.<p>Considering all that I want is for a directory tree to be mirrored between the cloud and my devices, are there any alternatives you’d recommend? Have you had good&#x2F;bad experiences with iCloud say in the last 2 years?"
92,r2b2,53.0,40107456,"[40108763, 40109503, 40109112, 40109650, 40108650, 40113182, 40112422, 40109010, 40108733, 40109691, 40110254, 40110973, 40109412, 40111524, 40112944, 40110228, 40108950, 40109182]",203,1713720332,Simon Tatham's Portable Puzzle Collection,story,https://www.chiark.greenend.org.uk/~sgtatham/puzzles/,
93,hoffmannesque,25.0,40100973,"[40113415, 40113834, 40116419, 40113953, 40115444, 40113315, 40128697, 40113474]",74,1713646810,Don Bluth's Garage Band,story,https://animationobsessive.substack.com/p/don-bluths-garage-band,
94,WolfOliver,30.0,40112169,"[40114302, 40117319, 40116046, 40115175, 40112905, 40113022, 40119850, 40116869, 40114084, 40112877, 40116882, 40114399, 40113815, 40114980, 40121543, 40122232, 40122054, 40120651, 40120531, 40121511, 40122227, 40122082, 40121175, 40121278, 40121002, 40120754, 40120446, 40120567, 40120471, 40118301, 40118369, 40118641, 40118652, 40118687, 40118693, 40118726, 40118869, 40118906, 40118921, 40120970, 40121011, 40118391, 40118712, 40118823, 40118923, 40118765, 40120894]",86,1713771710,"Show HN: MonsterWriter – Write a thesis, post, or organize notes",story,,"Hello HN,<p>in 2017 I started a project that would become MonsterWriter. First envisioned as a semi-structured wiki it became a writing application specialized for scientific content. It is a perfect tool if you write your thesis. While it is focused on technical content, you can still see the knowledge management spirit in it.<p>One or two years ago, my wife joined me in my efforts and redesigned the whole project and we recently released it as MonsterWriter2.<p>To celebrate this milestone we are giving away free lifetime licenses for the Desktop version (till Apr 28). Just use the promo code &quot;gu0ho4q&quot; for a 100% discount. You can find detailed instructions here:<p><a href=""https:&#x2F;&#x2F;www.monsterwriter.app&#x2F;promotion.html"" rel=""nofollow"">https:&#x2F;&#x2F;www.monsterwriter.app&#x2F;promotion.html</a><p>You can also find a short introduction video to the app on YouTube: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=vR8i-EY_UBk"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=vR8i-EY_UBk</a><p>We are happy to receive any kind of feedback!"
95,elijahparker,0.0,40113575,,13,1713787862,A Photographer Captured His Spectacular Dream Eclipse Photo,story,https://petapixel.com/2024/04/21/how-a-photographer-captured-his-spectacular-dream-eclipse-photo/,
96,cheapsteak,1.0,40123873,"[40129733, 40125324, 40125609, 40125228, 40125302, 40125785, 40125733, 40125630, 40125436, 40125773, 40125675, 40125663, 40125570, 40125495, 40125216, 40126015, 40125996, 40126063, 40126170, 40126143, 40126114, 40126094, 40126308, 40126390, 40126313, 40126446, 40126595, 40124347, 40124537, 40124909, 40124551, 40124968, 40125041, 40126681, 40126377, 40126433, 40126665, 40124359, 40125040, 40126615, 40126717, 40126771, 40124416, 40124484, 40124597, 40124946, 40124208, 40124935]",7,1713826426,Ask HN: How does your company do performance reviews?,story,,"Curious to understand how companies do performance reviews<p>What&#x27;s the scale, how are people evaluated against the scale etc"
97,rbanffy,45.0,40115579,"[40116214, 40116364, 40116261, 40115637, 40116058, 40123509, 40125805, 40125330, 40125198, 40122242, 40122170, 40121661, 40120130, 40120476, 40120440, 40119277, 40119247, 40119231, 40123512, 40125542, 40125529, 40125671, 40124442, 40124891, 40123951, 40122213, 40121918, 40121797, 40121760, 40121129, 40120901, 40120735, 40120696, 40120669, 40120330, 40120485, 40119163, 40125618, 40125812, 40123889, 40124046, 40123744, 40123560, 40122439, 40122399, 40121959, 40126817, 40126208, 40126109, 40126180, 40125991, 40122602, 40126584, 40126619, 40126687, 40126648, 40126740, 40126491, 40122841, 40121707, 40123809, 40124643, 40123917, 40123941, 40124127, 40124153, 40124978, 40124413, 40124644, 40124786, 40126830, 40122648, 40122704, 40120863, 40121000, 40123980, 40124650, 40126810, 40118347, 40118346, 40118389, 40118394, 40118445, 40118464, 40118470, 40118491, 40118521, 40118535, 40118549, 40118587, 40118616, 40118642, 40118645, 40118719, 40122636, 40118758, 40118793, 40118815, 40118830, 40118854, 40118868, 40118865, 40118886, 40118929, 40118931, 40119016, 40119024, 40119029, 40119038, 40119054, 40119065, 40119107, 40119109, 40120117, 40120964, 40124303, 40121643, 40121712, 40123791, 40123817, 40118338, 40119076, 40123701, 40123784, 40120111, 40124519, 40125061, 40118572, 40118729, 40118953, 40120661, 40118705, 40119145, 40118700, 40123949, 40125014, 40125037, 40123837]",135,1713801396,Intel Gaudi 3 the New 128GB HBM2e AI Chip in the Wild,story,https://www.servethehome.com/this-is-intel-gaudi-3-the-new-128gb-hbm2e-ai-chip-in-the-wild-intel-vision-2024/,
98,todsacerdoti,84.0,40097681,"[40113269, 40115568, 40108819, 40100516, 40129412, 40113590, 40108956, 40113780, 40110763, 40108548, 40110215, 40112461, 40108695, 40110815, 40108478, 40108624]",239,1713623970,Coroutines and effects,story,https://without.boats/blog/coroutines-and-effects/,
99,joeyhage,131.0,40118778,"[40118946, 40125353, 40119363, 40125098, 40119871, 40126859, 40125175, 40125174, 40126931, 40118969, 40125838, 40127359, 40119411, 40122123, 40118994, 40125180, 40118956, 40128468, 40119395, 40119929, 40125825, 40126067, 40125095, 40125100, 40124997, 40125565, 40125351, 40119426, 40125800, 40127200, 40124915, 40120010, 40125823, 40125292, 40118914, 40119666, 40119406, 40126856, 40123445, 40125818, 40126311, 40125871, 40122897, 40120164, 40119388, 40125179, 40124831, 40119376, 40126107, 40119546, 40119541, 40119540, 40119539, 40119535, 40119532, 40119525, 40119522, 40119518, 40119517, 40119515, 40119512, 40119511, 40119510, 40119509, 40119507, 40119506, 40119504, 40119503, 40119502, 40119501, 40119500, 40119499, 40119498, 40119497, 40119496, 40119495, 40119494, 40119493, 40119597, 40119596, 40119595, 40119594, 40119593, 40119592, 40119591, 40119590, 40119589, 40119588, 40119587, 40119586, 40119585, 40119584, 40119583, 40119582, 40119581, 40119580, 40119579, 40119578, 40119577, 40119576, 40119575, 40119574, 40119573, 40119572, 40119571, 40119570, 40119569, 40119568, 40119567, 40119566, 40119565, 40119564, 40119563, 40119562, 40119561, 40119560, 40119559, 40119654, 40119653, 40119652, 40119651, 40119650, 40119649, 40119648, 40119647, 40119646, 40119645, 40119644, 40119641, 40119640, 40119639, 40119637, 40119636, 40119635, 40119634, 40119633, 40119632, 40119631, 40119696, 40119695, 40119694, 40119693, 40119692, 40119691, 40119629, 40119690, 40119689, 40119688, 40119687, 40119686, 40119685, 40119684, 40119683, 40119682, 40119681, 40119680, 40119679, 40119678, 40119677, 40119676, 40119675, 40119674, 40119673, 40119672, 40119671, 40119670, 40119669, 40119668, 40119667, 40119626, 40119625, 40119624, 40119622, 40119621, 40119620, 40119619, 40119618, 40119617, 40119616, 40119615, 40119614, 40119613, 40119612, 40119611, 40119610, 40119609, 40119608, 40119607, 40119606, 40119604, 40119603, 40125769, 40125619, 40125517, 40125441, 40125575, 40125340, 40125238, 40119855, 40119854, 40119849, 40119847, 40119845, 40119844, 40119843, 40119842, 40119841, 40119839, 40119838, 40119837, 40119836, 40119835, 40119834, 40119833, 40119828, 40119827, 40119826, 40119825, 40119824, 40119823, 40119821, 40119820, 40119819, 40119818, 40119817, 40119816, 40119815, 40119814, 40119813, 40119812, 40119811, 40119810, 40119809, 40119808, 40119807, 40119806, 40119805, 40119804, 40119801, 40119800, 40119799, 40119797, 40119795, 40119794, 40119793, 40119792, 40119791, 40119790, 40119789, 40119788, 40119787, 40119786, 40119783, 40119782, 40119781, 40119780, 40119775, 40119774, 40119773, 40119772, 40119770, 40119769, 40119768, 40119767, 40119766, 40119765, 40119764, 40119763, 40119762, 40119761, 40119760, 40119759, 40119758, 40119757, 40119756, 40119755, 40119754, 40119753, 40119752, 40119751, 40119750, 40119749, 40119748, 40119747, 40119746, 40119745, 40119744, 40119743, 40119742, 40119741, 40119740, 40119739, 40119738, 40119737, 40119735, 40119734, 40119733, 40119732, 40119731, 40119729, 40119728, 40119727, 40119726, 40119725, 40119724, 40119723, 40119722, 40119721, 40119720, 40119719, 40125783, 40125522, 40125476, 40125272, 40125207, 40125605, 40125371, 40125775, 40125766, 40125528, 40125219, 40125857, 40125847, 40126099, 40125849, 40126016, 40119394, 40118999, 40119456, 40126343, 40126439, 40126500, 40126072, 40126590, 40126153, 40126256, 40126824, 40126330, 40126374, 40126604, 40126217, 40126227, 40125949, 40126337, 40126479, 40124716, 40124734, 40124792, 40125038, 40124985, 40125033, 40126102, 40126155, 40126211, 40126280, 40126482, 40126089, 40126837, 40126706, 40124912, 40124922, 40125002, 40125060, 40125994, 40126813, 40119803, 40124953, 40125083, 40124736, 40124854, 40125192, 40119623, 40119508, 40119514, 40119513, 40119516, 40119523, 40119521, 40119520, 40119519, 40119528, 40119527, 40119526, 40119529, 40119530, 40119531, 40119533, 40119534, 40119536, 40119538, 40119537, 40119543, 40119542, 40124725, 40124962, 40125044, 40119505, 40119524, 40125666, 40119798, 40119802, 40125051, 40124825, 40125158, 40118908, 40120920, 40119936, 40119971]",194,1713815590,Ask HN: Is Hacker News under attack from spam bots?,story,,Seeing a lot of spam comments in the last few minutes from accounts that all have similar names. Omitting name since it is NSFW.
